dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_flat_1,40.0,2000.0,0.002,MLP,False,3,0.6,0.2,5e-06,2022-05-25 20:38:54.677,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,592.6666666666666,40.45024378445973,0.0144536369637233,2.209512496495566e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,73.73923739237392,1.110422514469114,72.75009019561031,1.3075647551672824,73.73923739237392,1.110422514469114,0.1999999999999999,8.566986116666612,0.5965848131168355,99.81527093596058,0.1005537661241018,99.81526931645858,0.1005544651996262,99.81527093596058,0.1005537661241018,73.37023370233703,1.8714789735181967,72.96398977766798,1.874950170564365,73.37023370233702,1.8714789735182,2.0,True
GenCAT_cora_flat_0,40.0,2000.0,0.002,MLP,False,3,0.6,0.2,5e-06,2022-05-25 20:38:21.189,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,535.6666666666666,50.86146762421322,0.014108857772648,0.0002343567032509,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,73.18573185731857,0.3135928360143172,72.75313893511424,0.2253001191684872,73.18573185731857,0.3135928360143187,0.1999999999999999,7.54580262099997,0.5997072403440428,99.67159277504103,0.1161094878795616,99.67172045121973,0.1161151886684505,99.67159277504103,0.1161094878795564,70.04920049200493,1.7329646744902047,69.8780587750452,1.5508109112845618,70.04920049200493,1.7329646744902,2.0,True
GenCAT_cora_0.7_2,100.0,2000.0,0.05,MLP,False,3,0.6,0.2,0.0005,2022-05-25 20:38:05.855,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,112.33333333333331,3.399346342395183,0.0141242716707242,0.0004475991224549,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.8582586721801,0.9488571756518874,41.116030323931454,0.3423162926378313,88.8582586721801,0.9488571756518874,0.1999999999999999,1.5873841813332394,0.0843489576145593,95.66433566433568,0.6042648669844136,58.06009289571956,2.863178864848529,95.66433566433568,0.6042648669844136,89.54489544895449,1.5461014870819825,41.40408939243439,1.0750302992332192,89.54489544895449,1.5461014870819825,2.0,True
GenCAT_cora_0.7_1,100.0,2000.0,0.05,MLP,False,3,0.6,0.2,0.0005,2022-05-25 20:37:51.531,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,106.0,1.4142135623730965,0.0134720838768954,0.0002122855612088,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,97.26581074655256,0.3877676279196421,38.67207041869485,0.1789698870006798,97.26581074655256,0.3877676279196421,0.1999999999999999,1.4279671626666186,0.0254642753060636,99.08376963350786,0.46584111047257,92.78717254791866,7.165180640678778,99.08376963350786,0.46584111047257,97.35547355473555,0.2301142304289035,41.68558900690222,4.498053879396021,97.35547355473555,0.2301142304289035,2.0,True
GenCAT_cora_0.7_0,100.0,2000.0,0.05,MLP,False,3,0.6,0.2,0.0005,2022-05-25 20:37:37.168,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,117.33333333333331,8.2192186706253,0.0134705308748468,0.0004231284280602,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.60555938433265,1.1426446235190313,41.445248228495295,0.5599363812412814,88.60555938433264,1.1426446235190262,0.1999999999999999,1.5839507073333152,0.1610940974130583,95.15151515151516,1.5754541024443645,56.71459344457958,4.792264402526445,95.15151515151516,1.5754541024443645,89.05289052890528,0.8566044450912728,41.4011771166227,1.0117297415851538,89.0528905289053,0.8566044450912752,2.0,True
GenCAT_cora_0.5_2,100.0,2000.0,0.01,MLP,False,3,0.6,0.2,0.0005,2022-05-25 20:37:19.713,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,208.66666666666663,22.866763848190004,0.0137265753305315,0.0003210797153697,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.56774948785484,0.3948123372324251,42.92254998276122,0.2419012269740157,80.56774948785484,0.39481233723242,0.1999999999999999,2.8578115593333373,0.2519037796196112,95.00162284972411,1.2427257201607675,88.37683986743463,3.799362986766588,95.00162284972411,1.2427257201607675,80.56580565805658,1.5461014870819862,43.08985542478814,2.4538248771756828,80.56580565805658,1.5461014870819862,2.0,True
GenCAT_cora_0.5_1,100.0,2000.0,0.01,MLP,False,3,0.6,0.2,0.0005,2022-05-25 20:36:59.426,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,230.3333333333333,39.96943276499624,0.0138378970327124,0.0001590731753269,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.58703865155478,0.9717090088521076,42.94959442370246,1.1507184908591503,80.58703865155478,0.9717090088521076,0.1999999999999999,3.193018644333278,0.5906026751371478,96.66339548577037,1.1217813673197417,89.85766312417783,4.332442089667786,96.66339548577037,1.121781367319737,81.48831488314883,1.4317892652918625,42.35774509835588,0.9830163345507984,81.48831488314883,1.4317892652918625,2.0,True
GenCAT_cora_0.5_0,100.0,2000.0,0.01,MLP,False,3,0.6,0.2,0.0005,2022-05-25 20:36:40.746,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,221.3333333333333,21.296843793284385,0.0136832377224151,0.000200059226081,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.47497805092186,0.9483085599075016,38.37101996046697,3.6225015537617296,81.47497805092186,0.9483085599074998,0.1999999999999999,3.026109685000089,0.2690174279660112,97.69555339175594,1.2065972278767343,95.91211474696102,2.795461844190359,97.69555339175594,1.2065972278767343,81.48831488314883,1.6107996130023128,36.825621111960245,3.1952209499568207,81.48831488314883,1.6107996130023128,2.0,True
GenCAT_cora_flat_2,40.0,2000.0,0.002,GAT,False,3,0.6,0.2,5e-06,2022-05-25 20:29:21.387,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,403.0,47.0177271533479,0.0227513694924555,0.001457723510431,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.59040590405904,0.4519353768972637,90.29819046407717,0.5326679850371203,90.59040590405904,0.4519353768972637,0.1999999999999999,9.23662028766671,1.7009822518785105,96.42857142857144,0.5027688306205226,96.42764278034242,0.5058918350039158,96.42857142857144,0.5027688306205226,90.09840098400984,1.3997302185413334,89.89268040230685,1.401583408075498,90.09840098400984,1.3997302185413334,2.0,True
GenCAT_cora_flat_1,40.0,2000.0,0.002,GAT,False,3,0.6,0.2,5e-06,2022-05-25 20:28:46.704,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,396.6666666666667,26.84937408746968,0.0223077078011912,0.0017052147329155,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.23739237392375,0.6271856720286331,88.73189861136666,0.783916701886369,89.23739237392375,0.6271856720286345,0.1999999999999999,8.818191926333308,0.4930965756865297,96.36699507389164,0.0502768830620531,96.36704301445327,0.0489344095186561,96.36699507389164,0.0502768830620531,90.09840098400984,0.6792964955219716,89.75919834575839,0.8353762158685409,90.09840098400984,0.6792964955219762,2.0,True
GenCAT_cora_flat_0,40.0,2000.0,0.002,GAT,False,3,0.6,0.2,5e-06,2022-05-25 20:28:12.095,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,360.0,13.140268896284685,0.0228702226567971,0.0019444284238936,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.11439114391145,1.137345757005345,88.96273116425341,1.000305116116947,89.11439114391145,1.137345757005349,0.1999999999999999,8.208465587666751,0.3963851278447348,95.8128078817734,0.3625517597014704,95.8066405989559,0.3675864228034857,95.8128078817734,0.3625517597014704,88.56088560885608,1.5655500690477064,88.55165499139969,1.560993542735418,88.56088560885608,1.5655500690477064,2.0,True
GenCAT_cora_0.7_2,40.0,2000.0,0.01,GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:27:55.441,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,91.66666666666666,4.10960933531265,0.0262633444061317,0.007454785249738,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,93.7973811164714,0.3422849626866854,45.15337575616629,0.228307403215176,93.7973811164714,0.3422849626866854,0.1999999999999999,2.403210799999973,0.6723446644830038,88.11188811188812,2.2025196850382684,43.92237885093448,3.939162383886515,88.11188811188812,2.202519685038272,94.46494464944652,0.9163385255689612,50.87366543975579,7.186777367655189,94.46494464944652,0.9163385255689612,2.0,True
GenCAT_cora_0.7_1,40.0,2000.0,0.01,GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:27:39.705,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,67.0,3.74165738677394,0.0289399829611003,0.0102257946936059,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.98335710889204,0.8761543401183198,46.69810872999689,0.4187184541136293,94.98335710889204,0.8761543401183198,0.1999999999999999,1.93215725333342,0.6649745330708774,94.4153577661431,0.24680864962881,62.57949748584189,0.053249939788311,94.4153577661431,0.2468086496288152,93.78843788437884,0.7730507435409957,46.00819693848059,0.6808614455296935,93.78843788437884,0.7730507435409957,2.0,True
GenCAT_cora_0.7_0,40.0,2000.0,0.01,GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:27:22.337,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,92.33333333333331,3.6817870057290856,0.0265872907308353,0.0076001682893988,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.5325063174822,0.4513412061655957,51.19978026403339,7.520704681145399,94.5325063174822,0.4513412061655957,0.1999999999999999,2.431722601000047,0.6056743392755859,89.74358974358975,2.158664224296545,43.663057028541736,4.959898024734113,89.74358974358975,2.158664224296545,94.03444034440344,1.1505711521445117,55.52209291642879,5.995940254964017,94.03444034440344,1.1505711521445117,2.0,True
GenCAT_cora_0.5_2,100.0,2000.0,0.05,GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:27:02.016,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,128.0,20.31419864692345,0.0242931844231145,0.0050838848445301,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.10330699443956,0.289713050530046,49.63243526120224,3.6366946796244015,91.10330699443956,0.289713050530046,0.1999999999999999,3.207091146000001,1.192475542031646,89.38656280428432,1.3136063839563843,74.0154622227894,4.2822918022245,89.38656280428432,1.3136063839563898,90.34440344403444,1.2543713440572626,51.42748728617976,0.9577876398224489,90.34440344403444,1.2543713440572626,2.0,True
GenCAT_cora_0.5_1,100.0,2000.0,0.05,GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:26:43.615,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,128.99999999999997,14.85485330343812,0.0241563438178018,0.0048116568098901,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.5841325196164,0.9416943764033524,43.89744346622659,5.49898677136439,90.5841325196164,0.9416943764033524,0.1999999999999999,3.1468465873332816,0.8515049006532052,92.9342492639843,1.3383887828249137,81.51573554194526,2.847203216264577,92.9342492639843,1.3383887828249137,91.08241082410822,0.6271856720286331,51.826645833045546,1.377040177156733,91.08241082410822,0.6271856720286294,2.0,True
GenCAT_cora_0.5_0,100.0,2000.0,0.05,GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:26:24.262,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,128.0,8.831760866327855,0.0244884148592061,0.0049420646975242,classsize,,8.0,32.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.34240561896402,0.3584269450955792,48.50348679794096,12.100640285102118,90.34240561896402,0.3584269450955792,0.1999999999999999,3.1670958703333176,0.8234879396971014,87.92599805258034,1.9425450188179167,71.25832791797838,5.802833664601337,87.92599805258034,1.9425450188179167,90.03690036900367,0.903870753794532,53.47378494835963,9.469815951861277,90.03690036900367,0.903870753794532,2.0,True
GenCAT_cora_flat_2,100.0,500.0,0.002,GraphSAGE,False,3,0.6,0.2,5e-06,2022-05-25 20:36:23.500,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,139.33333333333334,0.9428090415820642,0.0190989463561076,5.43090674265308e-05,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.6519065190652,1.5679641800715798,90.36338311649948,1.5817803809567137,90.6519065190652,1.5679641800715798,0.1999999999999999,2.6610691576666645,0.0106029099138594,97.16748768472904,0.7038763628687307,97.1714304222278,0.7063437391523542,97.16748768472904,0.7038763628687307,91.26691266912668,0.6088250268518881,91.01595621823026,0.6183181935692956,91.26691266912668,0.6088250268518777,2.0,True
GenCAT_cora_flat_1,100.0,500.0,0.002,GraphSAGE,False,3,0.6,0.2,5e-06,2022-05-25 20:36:05.909,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,137.33333333333334,2.0548046676563176,0.0187384792960689,5.9178157291539326e-05,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.89790897908978,1.0254201722345058,90.47992048662547,0.7436239442534625,90.8979089790898,1.0254201722345009,0.1999999999999999,2.57353778133332,0.046584485506612,96.38752052545156,0.795477108993271,96.38271880213534,0.8010793364625984,96.38752052545156,0.795477108993271,89.97539975399755,0.6271856720286331,89.55918882533788,0.6203672171369066,89.97539975399755,0.6271856720286331,2.0,True
GenCAT_cora_flat_0,100.0,500.0,0.002,GraphSAGE,False,3,0.6,0.2,5e-06,2022-05-25 20:35:47.595,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,140.66666666666666,0.4714045207910321,0.019057392831881,0.0001302193596124,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.0528905289053,0.3791152523351151,89.00907239321486,0.515857953836461,89.0528905289053,0.3791152523351193,0.1999999999999999,2.6806938483333247,0.0130225061316932,98.0911330049261,0.0502768830620531,98.0940024893779,0.0505581102338177,98.0911330049261,0.0502768830620531,89.97539975399754,0.7119210887324868,89.87301725291186,0.4882471664469773,89.97539975399754,0.7119210887324919,2.0,True
GenCAT_cora_0.7_2,100.0,500.0,0.1,GraphSAGE,False,3,0.6,0.2,0.0,2022-05-25 20:35:33.356,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.017549720376238,0.0001120933406581,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.49735814380888,0.1719116649103554,61.60794005748126,0.1506972329612519,95.49735814380888,0.1719116649103554,0.1999999999999999,1.7725217580000392,0.0113214274064719,85.45454545454545,0.6042648669844153,39.35471930249332,0.3419615044711361,85.45454545454545,0.6042648669844153,95.32595325953258,0.5290482944060674,61.33607791605124,0.5196929470375642,95.32595325953258,0.5290482944060674,2.0,True
GenCAT_cora_0.7_1,100.0,500.0,0.1,GraphSAGE,False,3,0.6,0.2,0.0,2022-05-25 20:35:18.725,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0172167182937291,0.0001015829538737,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.69662387066096,0.4090501791270856,62.2745359858668,0.3327060179569958,95.69662387066096,0.4090501791270856,0.1999999999999999,1.7388885476666474,0.0102598783412465,85.6457242582897,1.0968416308880031,45.165716772239016,0.6864809432946632,85.6457242582897,1.0968416308880031,95.69495694956947,0.3135928360143158,62.35173630230339,0.6255865153350427,95.69495694956947,0.3135928360143158,2.0,True
GenCAT_cora_0.7_0,100.0,500.0,0.1,GraphSAGE,False,3,0.6,0.2,0.0,2022-05-25 20:35:03.493,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0174636069603977,0.0002448108280609,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.92304158051915,0.2659277946884945,61.572941126084366,0.387400299179969,94.92304158051915,0.2659277946884945,0.1999999999999999,1.7638243030001683,0.0247258936341511,86.66666666666667,0.263722808834144,39.41053483743344,0.1291836756103113,86.66666666666667,0.263722808834144,95.26445264452646,0.6958000306878707,62.00876586454447,0.6435344464551697,95.26445264452646,0.6958000306878707,2.0,True
GenCAT_cora_0.5_2,40.0,500.0,0.002,GraphSAGE,False,3,0.6,0.2,5e-05,2022-05-25 20:34:48.233,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,91.33333333333334,5.436502143433363,0.0184244760135546,3.5717379968790824e-05,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.83494293239684,0.6838350275415827,56.75742065723867,5.768309121744322,91.83494293239684,0.6838350275415827,0.1999999999999999,1.6827137983333007,0.0992187974869714,88.60759493670885,4.997323240645117,67.26221367764185,11.373181695841536,88.60759493670885,4.997323240645117,90.5289052890529,0.8566044450912765,48.93191294394188,4.391755629453127,90.5289052890529,0.8566044450912715,2.0,True
GenCAT_cora_0.5_1,40.0,500.0,0.002,GraphSAGE,False,3,0.6,0.2,5e-05,2022-05-25 20:34:32.892,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,96.66666666666669,2.0548046676563274,0.0182158004368081,0.0002242686205851,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.3687881429817,0.3262125010265004,49.80278363905401,4.132975877734541,91.3687881429817,0.3262125010265004,0.1999999999999999,1.7607766819999902,0.0395390386965991,92.4762839385018,1.145380529932064,73.31403314933792,4.248783108494863,92.4762839385018,1.1453805299320678,91.0209102091021,0.4842563268149931,51.991382659894526,0.9087522033003486,91.02091020910208,0.4842563268149879,2.0,True
