dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0_0,100,2000,0.01,MoNet,True,10,0.6,0.2,0.0005,2022-05-19 06:24:24.033,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,105.39999999999998,2.107130750570549,0.0258294270245966,0.0001120423444325,hetero_homo,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.0,0.9843819008964338,64.28826733671767,3.075873827416089,90.0,0.9843819008964356,0.1999999999999999,2.722509449003701,0.0597289355622248,95.4893065456902,1.4355408315189575,95.50010129766274,1.434392095308164,95.4893065456902,1.4355408315189566,89.40959409594095,0.8894443389811015,62.632623998302094,0.9568754890824632,89.40959409594097,0.8894443389811033,2.0,
GenCAT_cora_0_0,100,2000,0.01,GPRGNN,True,10,0.6,0.2,5e-05,2022-05-19 07:01:29.780,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,142.4,6.483826030978931,0.0232872303667467,0.0001861781300469,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.72873194221508,0.617716899033512,66.68877439322887,3.427136651761299,92.72873194221508,0.617716899033512,0.1999999999999999,3.3160487685017865,0.1516848542464792,95.86519766688272,0.6690077978257382,95.88011215203012,0.6510409413830224,95.86519766688272,0.6690077978257378,92.49077490774908,0.774248533518719,65.44872037417748,0.9454717442965648,92.49077490774908,0.7742485335187202,2.0,
GenCAT_cora_0_0,40,2000,0.05,FSGNN,True,10,0.6,0.2,5e-05,2022-05-19 10:16:11.731,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,55.00000000000001,8.8656641037206,0.107910699039028,0.0101834306700568,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,90.80256821829856,1.0102163067453973,63.926744513029696,1.1301631015161484,90.80256821829856,1.0102163067453973,0.1999999999999999,5.845958628696098,0.294029621542917,98.82696046662346,1.1412425472739074,98.8175865050508,1.144674839346768,98.82696046662346,1.1412425472739074,90.84870848708488,1.7133855005526049,63.970676100666005,1.3548032230127771,90.84870848708488,1.7133855005526035,2.0,
GenCAT_cora_0_0,40,300,0.002,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-19 14:58:56.369,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,136.90000000000003,10.985900054160332,0.0186799999766992,0.0002459365245566,hetero_homo,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,80.11235955056179,1.5099377772223332,56.11294076651553,1.4948820646694163,80.11235955056179,1.5099377772223326,0.1999999999999999,2.557966849299965,0.2157750917742221,92.44977316915104,1.024819790059815,92.488350547865,1.002259627332571,92.44977316915104,1.0248197900598162,78.74538745387453,2.078902733727421,55.433500852486326,1.6182916645242604,78.74538745387453,2.078902733727421,2.0,
GenCAT_cora_0_0,40,300,0.01,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-19 15:19:06.800,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,43.7,3.0347981810987044,0.0173175446064481,0.0004590374649993,hetero_homo,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,90.59390048154091,1.0820096016919882,64.56762808557053,3.2340749157844995,90.59390048154094,1.082009601691989,0.1999999999999999,0.7562050081000052,0.0468380198763239,93.2598833441348,0.7798630696819859,93.30654256031256,0.7749862026287713,93.2598833441348,0.7798630696819847,90.03690036900369,1.190001143660302,63.50151120700321,0.8853388917623982,90.03690036900369,1.1900011436603024,2.0,
GenCAT_cora_0_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-19 19:02:56.737,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.0,41.0,5.551115123125783e-15,0.5523063808585348,0.0041166563813827,hetero_homo,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,89.85553772070625,0.7757974942917859,64.01749198334181,3.379177068256295,89.85553772070625,0.7757974942917859,0.1999999999999999,22.64456161519993,0.1687829116366941,94.42644199611148,1.0300320709311128,94.46385044780182,1.0464311388352143,94.42644199611148,1.0300320709311128,89.07749077490774,1.0877788171943674,63.696646410014125,3.038490036848432,89.07749077490774,1.087778817194366,2.0,
GenCAT_cora_0_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-20 03:34:19.421,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.0,5.551115123125783e-15,0.6373222610243474,0.0023957744910628,hetero_homo,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,89.48635634028894,1.3643659711075442,64.03015037230549,2.67684941379758,89.4863563402889,1.3643659711075462,0.1999999999999999,26.130212701998246,0.0982267541335783,96.09202851587814,1.991656153522397,96.11971750373688,1.970843703516836,96.09202851587814,1.9916561535223989,88.57933579335796,1.2139324095642794,62.035904565204206,1.096760918901551,88.57933579335796,1.2139324095642798,2.0,
GenCAT_cora_2_0,40,2000,0.05,GCN,True,10,0.6,0.2,0.0,2022-05-19 11:01:20.132,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,41.6,0.6633249580710805,0.019498946058349,0.0001879668499008,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,74.6938775510204,1.8043247904591644,52.08523391403871,1.7016746188236669,74.69387755102039,1.8043247904591644,0.1999999999999999,0.8111188510985811,0.0128921730672546,83.41571609632446,3.5183432223833044,83.33862948354682,3.5804116712394114,83.41571609632446,3.5183432223833044,74.57564575645755,1.332507017362938,51.84317985565714,1.3229341319564016,74.57564575645755,1.3325070173629432,2.0,
GenCAT_cora_2_0,40,2000,0.05,JK-GCN,False,10,0.6,0.2,0.0,2022-05-24 18:30:31.097,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,41.2,0.4000000000000003,0.0141200925014524,0.0004239072598739,hetero_homo,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,76.0374149659864,2.8155890618137667,53.2776200864584,1.8532180025937903,76.0374149659864,2.815589061813768,0.1999999999999999,0.5817525655000282,0.0184535069318677,86.03929024081116,1.5424254823193395,86.01187989370122,1.5340291337054477,86.03929024081116,1.5424254823193395,73.91143911439116,1.546297183745902,51.90582118224941,0.908244603589212,73.91143911439116,1.5462971837459,2.0,True
GenCAT_cora_2_0,100,2000,0.05,ChebNet,True,10,0.6,0.2,5e-06,2022-05-19 15:55:09.042,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.39999999999998,0.6633249580710807,0.0174076383008665,0.0002197569443179,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,77.77210884353741,1.4209588228098158,54.62813099404053,1.5930586294675233,77.77210884353741,1.4209588228098171,0.1999999999999999,1.765182435599854,0.0284439158452695,93.30164765525984,1.2756545382306297,93.28671502026252,1.2795947632544262,93.30164765525984,1.2756545382306304,77.74907749077491,1.987488267084168,54.63981889886734,1.6940129584148895,77.74907749077491,1.9874882670841696,2.0,
GenCAT_cora_2_0,40,100,0.2,SGC,True,10,0.6,0.2,5e-06,2022-05-20 05:34:32.952,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,0.0,0.0181699113666848,0.0007581405327781,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,76.6156462585034,1.757963837800458,53.66768357962368,1.5995393378571896,76.6156462585034,1.7579638378004594,0.1999999999999999,1.7988212253017992,0.0750559127450379,84.06210392902409,0.5181359270858926,84.01443525622412,0.5100268345870373,84.06210392902409,0.5181359270858926,75.22140221402213,1.561304280298158,52.62913313709765,1.747139410292054,75.22140221402213,1.561304280298158,2.0,
GenCAT_cora_2_0,100,2000,0.05,GAT,True,10,0.6,0.2,5e-06,2022-05-20 18:30:42.530,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.1,0.3000000000000002,0.0217420891640654,0.0002310530048259,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,75.08503401360545,2.668767827631837,52.76780704711766,2.333611332817697,75.08503401360545,2.668767827631839,0.1999999999999999,2.198119160700025,0.0236723436617799,84.94930291508238,1.9244974193992648,84.86978703704831,1.892321394851313,84.94930291508238,1.9244974193992648,73.50553505535056,1.519650205311735,51.55942869204543,1.5629526742232047,73.50553505535056,1.519650205311735,2.0,
GenCAT_cora_2_0,100,2000,0.05,JK-GAT,False,10,0.6,0.2,5e-06,2022-05-24 18:32:10.545,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.020156133011881,0.0037844641344485,hetero_homo,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,74.1156462585034,1.9932088876168184,51.41698498981913,1.5724262834141949,74.1156462585034,1.9932088876168188,0.1999999999999999,2.0357694341999832,0.3822308775793067,86.59695817490494,2.637078510726545,86.51723419318816,2.664336158319286,86.59695817490494,2.637078510726545,73.92988929889299,2.232472324723248,52.15067302671081,1.137665201382514,73.92988929889299,2.2324723247232483,2.0,True
GenCAT_cora_2_0,100,2000,0.05,H2GCN,True,10,0.6,0.2,0.0005,2022-05-19 14:02:14.719,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,130.29999999999998,8.78692210048547,0.0287902002030793,0.0007475309936239,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,79.38775510204081,1.4346324291811643,55.28448527480349,1.1927408200958345,79.38775510204081,1.4346324291811647,0.1999999999999999,3.744828351601609,0.1537269253370597,91.87579214195183,1.0637330929458693,91.8434098675972,1.101323461575814,91.87579214195183,1.0637330929458688,78.4870848708487,1.6319811356085605,54.204200199496086,1.5585917544859096,78.4870848708487,1.6319811356085605,2.0,
GenCAT_cora_2_0,100,500,0.002,GraphSAGE,True,10,0.6,0.2,5e-05,2022-05-19 14:07:34.672,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,122.0,3.0983866769659367,0.0188834064516802,9.417554634081356e-05,hetero_homo,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,74.08163265306122,1.8925752031623904,52.10246914671961,1.2366346305207518,74.08163265306122,1.8925752031623888,0.1999999999999999,2.303811865398893,0.0610660211586614,92.382762991128,2.288890571679397,92.34090874040184,2.3024545771692337,92.382762991128,2.288890571679397,73.04428044280442,1.3468634686346874,51.3722085514254,1.5595963790479972,73.04428044280442,1.3468634686346876,2.0,
GenCAT_cora_2_0,100,500,0.002,JK-GraphSAGE,False,10,0.6,0.2,5e-05,2022-05-24 18:33:06.662,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,125.9,2.7730849247724123,0.0153596760308802,0.000243826032594,hetero_homo,,8.0,128,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,75.22108843537416,1.1022979879659036,52.45349400746926,1.0910596709728817,75.22108843537416,1.1022979879659065,0.1999999999999999,1.9335913697999787,0.0449181455728812,93.44106463878326,1.68911710715656,93.41048612082416,1.6907040610481736,93.44106463878326,1.68911710715656,73.8191881918819,2.669162117653358,52.436386655615244,1.7461504419355531,73.8191881918819,2.669162117653358,2.0,True
GenCAT_cora_2_0,40,2000,0.05,MLP,True,10,0.6,0.2,0.0005,2022-05-19 16:07:33.996,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,57.00000000000001,3.4928498393145944,0.0102779488015925,0.0002297682890654,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,61.972789115646265,2.2474732702968434,42.96674265627103,1.991272302676617,61.972789115646265,2.2474732702968434,0.1999999999999999,0.5862849293998806,0.0445511513582659,92.59188846641318,0.8390185670358461,92.62797007828428,0.8218554180335726,92.59188846641318,0.8390185670358458,60.57195571955719,2.3957548590690427,41.74713140489508,1.3772995486702102,60.57195571955719,2.3957548590690427,2.0,
GenCAT_cora_2_0,100,2000,0.01,MoNet,True,10,0.6,0.2,0.0005,2022-05-19 16:37:46.950,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,102.0,1.1832159566199243,0.0219354359603705,0.0001721281396581,hetero_homo,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,75.03401360544217,2.034855239611703,52.04188009442146,1.4872943122844915,75.03401360544218,2.034855239611704,0.1999999999999999,2.237325811900246,0.0241148822252886,86.05196451204054,4.3617220509556045,86.01667365734957,4.330378567017772,86.05196451204054,4.361722050955607,73.83763837638378,2.221389954729508,51.677338827102005,1.6246694118807192,73.83763837638378,2.2213899547295064,2.0,
GenCAT_cora_2_0,100,2000,0.01,GPRGNN,True,10,0.6,0.2,5e-05,2022-05-19 17:00:44.214,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,129.6,4.127953488110062,0.0150279848585752,0.0002389483274029,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.20748299319729,1.6684878291112746,56.22687632874192,1.145566297334294,81.20748299319729,1.6684878291112746,0.1999999999999999,1.9481522004998624,0.0826280896297368,90.8871989860583,0.8929741421449219,90.85911364805256,0.9040291396070748,90.88719898605832,0.8929741421449205,79.85239852398523,1.7788886779622042,55.79840911252835,1.6918819597992203,79.85239852398524,1.7788886779622055,2.0,
GenCAT_cora_2_0,40,2000,0.05,FSGNN,True,10,0.6,0.2,0.0,2022-05-19 18:33:51.551,mean,0.1,0.001,512.0,7.0,False,False,2.0,0.5,0.5,41.400000000000006,0.6633249580710807,0.0566931441437971,0.0005726860156533,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,76.27551020408163,1.9454028035653093,53.82521440556124,1.7859633809872926,76.27551020408163,1.9454028035653068,0.1999999999999999,2.346744956300063,0.017679652795203,98.86565272496831,0.4081922158476029,98.86480653688852,0.4089855405250407,98.86565272496831,0.4081922158476029,74.90774907749078,1.4362730963858716,52.468800519811474,1.3125428524569054,74.90774907749078,1.4362730963858694,2.0,
GenCAT_cora_2_0,40,300,0.01,GraphSAINT-GAT,True,10,0.6,0.2,0.0,2022-05-20 05:57:05.405,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,60.4,6.575712889109438,0.0188828982896337,0.0008008514306436,hetero_homo,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,62.60204081632653,2.926405766525236,43.04791035738679,1.98033278012519,62.60204081632653,2.926405766525236,0.1999999999999999,1.141958461099421,0.1452923177121626,80.43092522179975,4.636237328314118,80.4870741687091,4.569870548228844,80.43092522179973,4.636237328314119,61.1439114391144,3.292414616781456,41.62370403954165,2.7888540784676388,61.1439114391144,3.292414616781456,2.0,
GenCAT_cora_2_0,40,300,0.01,GraphSAINT-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-20 06:09:34.967,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.0,41.0,5.551115123125783e-15,0.0178975518146017,0.0004009752824919,hetero_homo,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,76.66666666666666,2.295351403918775,53.37737146641739,1.6125479135442746,76.66666666666666,2.2953514039187763,0.1999999999999999,0.733799624398671,0.0164399865821705,85.05703422053233,1.758894793583034,85.04599176319671,1.7566029443351932,85.05703422053233,1.758894793583034,77.34317343173431,1.6290583066158024,53.59991454031601,1.3673269136081536,77.34317343173431,1.6290583066158029,4.0,
GenCAT_cora_2_0,40,200,0.002,Shadow-GAT,True,10,0.6,0.2,0.0,2022-05-20 22:54:41.782,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.2,41.0,5.551115123125783e-15,0.41871160419025,0.0065498775280317,hetero_homo,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,72.34693877551021,3.207214263636056,50.758620286333446,1.876766270334313,72.34693877551021,3.207214263636056,0.1999999999999999,17.16717577180025,0.2685449786493021,82.86438529784536,3.3624103465165103,82.97664980911085,3.272279280308003,82.86438529784536,3.36241034651651,71.82656826568265,1.994071495339356,50.34238954668193,1.487137628400789,71.82656826568264,1.994071495339355,2.0,
GenCAT_cora_2_0,40,200,0.002,Shadow-GraphSAGE,True,10,0.6,0.2,0.0,2022-05-21 11:24:53.627,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.0,5.551115123125783e-15,0.5090011373512137,0.0354673295805315,hetero_homo,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,73.62244897959184,1.0578450027268032,51.432293266508665,1.0585420229961429,73.62244897959184,1.0578450027268032,0.1999999999999999,20.86904663139976,1.4541605128017925,91.8124207858048,4.658273170631881,91.80963057593094,4.618500863707497,91.8124207858048,4.658273170631881,73.35793357933579,1.5396786749095992,51.67200294229424,1.1569503184606655,73.35793357933579,1.5396786749095994,2.0,
GenCAT_cora_4_0,100,2000,0.05,GCN,True,10,0.6,0.2,0.0,2022-05-19 19:13:00.407,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0130818890009899,0.0001779698371931,hetero_homo,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,56.148648648648646,3.889685936384933,39.45227468172882,3.0196748978606647,56.148648648648646,3.889685936384933,0.1999999999999999,1.3212707890999809,0.0179749535565121,66.13722998729352,4.868422887082089,65.82999263541724,4.94096862991296,66.13722998729352,4.86842288708209,55.5719557195572,2.488792432312508,38.99308256966839,1.756710988304959,55.5719557195572,2.488792432312508,2.0,
GenCAT_cora_4_0,100,2000,0.05,JK-GCN,False,10,0.6,0.2,0.0,2022-05-24 18:34:06.693,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0143007648762373,0.0003174850035794,hetero_homo,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,58.02364864864864,3.580324053078824,40.215186663032505,2.150934843594284,58.02364864864864,3.580324053078824,0.1999999999999999,1.4443772524999756,0.0320659853615197,74.87293519695044,1.931061047531283,74.75865515337725,1.973980809464278,74.87293519695044,1.9310610475312835,57.36162361623616,3.4194618473843565,39.97074835564164,1.690053184801162,57.36162361623616,3.4194618473843565,2.0,True
